date,close,t,t2
2012-06-07,1314.99,134,734602
2012-06-08,1325.66,135,734603
2012-06-11,1308.9301,136,734604
2012-06-12,1324.1801,137,734605
2012-06-13,1314.88,138,734606
2012-06-14,1329.1,139,734607
2012-06-15,1342.84,140,734608
2012-06-18,1344.78,141,734609
2012-06-19,1357.98,142,734610
2012-06-20,1355.6899,143,734611
2012-06-21,1325.51,144,734612
2012-06-22,1335.02,145,734613
2012-06-25,1313.72,146,734614
2012-06-26,1319.99,147,734615
2012-06-27,1331.85,148,734616
2012-06-28,1329.04,149,734617
2012-06-29,1362.16,150,734618
2012-07-02,1365.51,151,734619
2012-07-03,1374.02,152,734620
2012-07-05,1367.58,153,734621
2012-07-06,1354.6801,154,734622
2012-07-09,1352.46,155,734623
2012-07-10,1341.47,156,734624
2012-07-11,1341.45,157,734625
2012-07-12,1334.76,158,734626
2012-07-13,1356.78,159,734627
2012-07-16,1353.64,160,734628
2012-07-17,1363.67,161,734629
2012-07-18,1372.78,162,734630
2012-07-19,1376.51,163,734631
2012-07-20,1362.66,164,734632
2012-07-23,1350.52,165,734633
2012-07-24,1338.3101,166,734634
2012-07-25,1337.89,167,734635
2012-07-26,1360.02,168,734636
2012-07-27,1385.97,169,734637
2012-07-30,1385.3,170,734638
2012-07-31,1379.3199,171,734639
2012-08-01,1375.14,172,734640
2012-08-02,1365,173,734641
2012-08-03,1390.99,174,734642
2012-08-06,1394.23,175,734643
2012-08-07,1401.35,176,734644
2012-08-08,1402.22,177,734645
2012-08-09,1402.8,178,734646
2012-08-10,1405.87,179,734647
2012-08-13,1404.11,180,734648
2012-08-14,1403.9301,181,734649
2012-08-15,1405.53,182,734650
2012-08-16,1415.51,183,734651
2012-08-17,1418.16,184,734652
2012-08-20,1418.13,185,734653
2012-08-21,1413.17,186,734654
2012-08-22,1413.49,187,734655
2012-08-23,1402.08,188,734656
2012-08-24,1411.13,189,734657
2012-08-27,1410.4399,190,734658
2012-08-28,1409.3,191,734659
2012-08-29,1410.49,192,734660
2012-08-30,1399.48,193,734661
2012-08-31,1406.58,194,734662
2012-09-04,1404.9399,195,734663
2012-09-05,1403.4399,196,734664
2012-09-06,1432.12,197,734665
2012-09-07,1437.92,198,734666
2012-09-10,1429.08,199,734667
2012-09-11,1433.5601,200,734668
2012-09-12,1436.5601,201,734669
2012-09-13,1459.99,202,734670
2012-09-14,1465.77,203,734671
2012-09-17,1461.1899,204,734672
2012-09-18,1459.3199,205,734673
2012-09-19,1461.05,206,734674
2012-09-20,1460.26,207,734675
2012-09-21,1460.15,208,734676
2012-09-24,1456.89,209,734677
2012-09-25,1441.59,210,734678
2012-09-26,1433.3199,211,734679
2012-09-27,1447.15,212,734680
2012-09-28,1440.67,213,734681
2012-10-01,1444.49,214,734682
2012-10-02,1445.75,215,734683
2012-10-03,1450.99,216,734684
2012-10-04,1461.4,217,734685
2012-10-05,1460.9301,218,734686
2012-10-08,1455.88,219,734687
2012-10-09,1441.48,220,734688
2012-10-10,1432.5601,221,734689
2012-10-11,1432.84,222,734690
2012-10-12,1428.59,223,734691
2012-10-15,1440.13,224,734692
2012-10-16,1454.92,225,734693
2012-10-17,1460.91,226,734694
2012-10-18,1457.34,227,734695
2012-10-19,1433.1899,228,734696
2012-10-22,1433.8199,229,734697
2012-10-23,1413.11,230,734698
2012-10-24,1408.75,231,734699
2012-10-25,1412.97,232,734700
2012-10-26,1411.9399,233,734701
2012-10-31,1412.16,234,734702
2012-11-01,1427.59,235,734703
2012-11-02,1414.2,236,734704
2012-11-05,1417.26,237,734705
2012-11-06,1428.39,238,734706
2012-11-07,1394.53,239,734707
2012-11-08,1377.51,240,734708
2012-11-09,1379.85,241,734709
2012-11-12,1380.03,242,734710
2012-11-13,1374.53,243,734711
2012-11-14,1355.49,244,734712
2012-11-15,1353.33,245,734713
2012-11-16,1359.88,246,734714
2012-11-19,1386.89,247,734715
2012-11-20,1387.8101,248,734716
2012-11-21,1391.03,249,734717
2012-11-23,1409.15,250,734718
2012-11-26,1406.29,251,734719
2012-11-27,1398.9399,252,734720
2012-11-28,1409.9301,253,734721
2012-11-29,1415.95,254,734722
2012-11-30,1416.1801,255,734723
2012-12-03,1409.46,256,734724
2012-12-04,1407.05,257,734725
2012-12-05,1409.28,258,734726
2012-12-06,1413.9399,259,734727
2012-12-07,1418.0699,260,734728
2012-12-10,1418.55,261,734729
2012-12-11,1427.84,262,734730
2012-12-12,1428.48,263,734731
2012-12-13,1419.45,264,734732
2012-12-14,1413.58,265,734733
2012-12-17,1430.36,266,734734
2012-12-18,1446.79,267,734735
2012-12-19,1435.8101,268,734736
2012-12-20,1443.6899,269,734737
2012-12-21,1430.15,270,734738
2012-12-24,1426.66,271,734739
2012-12-26,1419.83,272,734740
2012-12-27,1418.1,273,734741
2012-12-28,1402.4301,274,734742
2012-12-31,1426.1899,275,734743
2013-01-02,1462.42,276,734744
2013-01-03,1459.37,277,734745
2013-01-04,1466.47,278,734746
2013-01-07,1461.89,279,734747
2013-01-08,1457.15,280,734748
2013-01-09,1461.02,281,734749
2013-01-10,1472.12,282,734750
2013-01-11,1472.05,283,734751
2013-01-14,1470.6801,284,734752
2013-01-15,1472.34,285,734753
2013-01-16,1472.63,286,734754
2013-01-17,1480.9399,287,734755
2013-01-18,1485.98,288,734756
2013-01-22,1492.5601,289,734757
2013-01-23,1494.8101,290,734758
2013-01-24,1494.8199,291,734759
2013-01-25,1502.96,292,734760
2013-01-28,1500.1801,293,734761
2013-01-29,1507.84,294,734762
2013-01-30,1501.96,295,734763
2013-01-31,1498.11,296,734764
2013-02-01,1513.17,297,734765
2013-02-04,1495.71,298,734766
2013-02-05,1511.29,299,734767
2013-02-06,1512.12,300,734768
2013-02-07,1509.39,301,734769
2013-02-08,1517.9301,302,734770
2013-02-11,1517.01,303,734771
2013-02-12,1519.4301,304,734772
2013-02-13,1520.33,305,734773
2013-02-14,1521.38,306,734774
2013-02-15,1519.79,307,734775
2013-02-19,1530.9399,308,734776
2013-02-20,1511.95,309,734777
2013-02-21,1502.42,310,734778
2013-02-22,1515.6,311,734779
2013-02-25,1487.85,312,734780
2013-02-26,1496.9399,313,734781
2013-02-27,1515.99,314,734782
2013-02-28,1514.6801,315,734783
2013-03-01,1518.2,316,734784
2013-03-04,1525.2,317,734785
2013-03-05,1539.79,318,734786
2013-03-06,1541.46,319,734787
2013-03-07,1544.26,320,734788
2013-03-08,1551.1801,321,734789
2013-03-11,1556.22,322,734790
2013-03-12,1552.48,323,734791
2013-03-13,1554.52,324,734792
2013-03-14,1563.23,325,734793
2013-03-15,1560.7,326,734794
2013-03-18,1552.1,327,734795
2013-03-19,1548.34,328,734796
2013-03-20,1558.71,329,734797
2013-03-21,1545.8,330,734798
2013-03-22,1556.89,331,734799
2013-03-25,1551.6899,332,734800
2013-03-26,1563.77,333,734801
2013-03-27,1562.85,334,734802
2013-03-28,1569.1899,335,734803
2013-04-01,1562.17,336,734804
2013-04-02,1570.25,337,734805
2013-04-03,1553.6899,338,734806
2013-04-04,1559.98,339,734807
2013-04-05,1553.28,340,734808
2013-04-08,1563.0699,341,734809
2013-04-09,1568.61,342,734810
2013-04-10,1587.73,343,734811
2013-04-11,1593.37,344,734812
2013-04-12,1588.85,345,734813
2013-04-15,1552.36,346,734814
2013-04-16,1574.5699,347,734815
2013-04-17,1552.01,348,734816
2013-04-18,1541.61,349,734817
2013-04-19,1555.25,350,734818
2013-04-22,1562.5,351,734819
2013-04-23,1578.78,352,734820
2013-04-24,1578.79,353,734821
2013-04-25,1585.16,354,734822
2013-04-26,1582.24,355,734823
2013-04-29,1593.61,356,734824
2013-04-30,1597.5699,357,734825
2013-05-01,1582.7,358,734826
2013-05-02,1597.59,359,734827
2013-05-03,1614.42,360,734828
2013-05-06,1617.5,361,734829
2013-05-07,1625.96,362,734830
2013-05-08,1632.6899,363,734831
2013-05-09,1626.67,364,734832
2013-05-10,1633.7,365,734833
2013-05-13,1633.77,366,734834
2013-05-14,1650.34,367,734835
2013-05-15,1658.78,368,734836
2013-05-16,1650.47,369,734837
2013-05-17,1667.47,370,734838
2013-05-20,1666.29,371,734839
2013-05-21,1669.16,372,734840
2013-05-22,1655.35,373,734841
2013-05-23,1650.51,374,734842
2013-05-24,1649.6,375,734843
2013-05-28,1660.0601,376,734844
2013-05-29,1648.36,377,734845
2013-05-30,1654.41,378,734846
2013-05-31,1630.74,379,734847
2013-06-03,1640.42,380,734848
2013-06-04,1631.38,381,734849
2013-06-05,1608.9,382,734850
2013-06-06,1622.5601,383,734851
2013-06-07,1643.38,384,734852
2013-06-10,1642.8101,385,734853
2013-06-11,1626.13,386,734854
2013-06-12,1612.52,387,734855
2013-06-13,1636.36,388,734856
2013-06-14,1626.73,389,734857
2013-06-17,1639.04,390,734858
2013-06-18,1651.8101,391,734859
2013-06-19,1628.9301,392,734860
2013-06-20,1588.1899,393,734861
2013-06-21,1592.4301,394,734862
2013-06-24,1573.09,395,734863
2013-06-25,1588.03,396,734864
2013-06-26,1603.26,397,734865
2013-06-27,1613.2,398,734866
2013-06-28,1606.28,399,734867
2013-07-01,1614.96,400,734868
2013-07-02,1614.08,401,734869
2013-07-03,1615.41,402,734870
2013-07-05,1631.89,403,734871
2013-07-08,1640.46,404,734872
2013-07-09,1652.3199,405,734873
2013-07-10,1652.62,406,734874
2013-07-11,1675.02,407,734875
2013-07-12,1680.1899,408,734876
2013-07-15,1682.5,409,734877
2013-07-16,1676.26,410,734878
2013-07-17,1680.91,411,734879
2013-07-18,1689.37,412,734880
2013-07-19,1692.09,413,734881
2013-07-22,1695.53,414,734882
2013-07-23,1692.39,415,734883
2013-07-24,1685.9399,416,734884
2013-07-25,1690.25,417,734885
2013-07-26,1691.65,418,734886
2013-07-29,1685.33,419,734887
2013-07-30,1685.96,420,734888
2013-07-31,1685.73,421,734889
2013-08-01,1706.87,422,734890
2013-08-02,1709.67,423,734891
2013-08-05,1707.14,424,734892
2013-08-06,1697.37,425,734893
2013-08-07,1690.91,426,734894
2013-08-08,1697.48,427,734895
2013-08-09,1691.42,428,734896
2013-08-12,1689.47,429,734897
2013-08-13,1694.16,430,734898
2013-08-14,1685.39,431,734899
2013-08-15,1661.3199,432,734900
2013-08-16,1655.83,433,734901
2013-08-19,1646.0601,434,734902
2013-08-20,1652.35,435,734903
2013-08-21,1642.8,436,734904
2013-08-22,1656.96,437,734905
2013-08-23,1663.5,438,734906
2013-08-26,1656.78,439,734907
2013-08-27,1630.48,440,734908
2013-08-28,1634.96,441,734909
2013-08-29,1638.17,442,734910
2013-08-30,1632.97,443,734911
2013-09-03,1639.77,444,734912
2013-09-04,1653.08,445,734913
2013-09-05,1655.08,446,734914
2013-09-06,1655.17,447,734915
2013-09-09,1671.71,448,734916
2013-09-10,1683.99,449,734917
2013-09-11,1689.13,450,734918
2013-09-12,1683.42,451,734919
2013-09-13,1687.99,452,734920
2013-09-16,1697.6,453,734921
2013-09-17,1704.76,454,734922
2013-09-18,1725.52,455,734923
2013-09-19,1722.34,456,734924
2013-09-20,1709.91,457,734925
2013-09-23,1701.84,458,734926
2013-09-24,1697.42,459,734927
2013-09-25,1692.77,460,734928
2013-09-26,1698.67,461,734929
2013-09-27,1691.75,462,734930
2013-09-30,1681.55,463,734931
2013-10-01,1695,464,734932
2013-10-02,1693.87,465,734933
2013-10-03,1678.66,466,734934
2013-10-04,1690.5,467,734935
2013-10-07,1676.12,468,734936
2013-10-08,1655.45,469,734937
2013-10-09,1656.4,470,734938
2013-10-10,1692.5601,471,734939
2013-10-11,1703.2,472,734940
2013-10-14,1710.14,473,734941
2013-10-15,1698.0601,474,734942
2013-10-16,1721.54,475,734943
2013-10-17,1733.15,476,734944
2013-10-18,1744.5,477,734945
2013-10-21,1744.66,478,734946
2013-10-22,1754.67,479,734947
2013-10-23,1746.38,480,734948
2013-10-24,1752.0699,481,734949
2013-10-25,1759.77,482,734950
2013-10-28,1762.11,483,734951
2013-10-29,1771.95,484,734952
2013-10-30,1763.3101,485,734953
2013-10-31,1756.54,486,734954
2013-11-01,1761.64,487,734955
2013-11-04,1767.9301,488,734956
2013-11-05,1762.97,489,734957
2013-11-06,1770.49,490,734958
2013-11-07,1747.15,491,734959
2013-11-08,1770.61,492,734960
2013-11-11,1771.89,493,734961
2013-11-12,1767.6899,494,734962
2013-11-13,1782,495,734963
2013-11-14,1790.62,496,734964
2013-11-15,1798.1801,497,734965
2013-11-18,1791.53,498,734966
2013-11-19,1787.87,499,734967
2013-11-20,1781.37,500,734968
2013-11-21,1795.85,501,734969
2013-11-22,1804.76,502,734970
2013-11-25,1802.48,503,734971
2013-11-26,1802.75,504,734972
2013-11-27,1807.23,505,734973
2013-11-29,1805.8101,506,734974
2013-12-02,1800.9,507,734975
2013-12-03,1795.15,508,734976
2013-12-04,1792.8101,509,734977
2013-12-05,1785.03,510,734978
2013-12-06,1805.09,511,734979
2013-12-09,1808.37,512,734980
2013-12-10,1802.62,513,734981
2013-12-11,1782.22,514,734982
2013-12-12,1775.5,515,734983
2013-12-13,1775.3199,516,734984
2013-12-16,1786.54,517,734985
2013-12-17,1781,518,734986
2013-12-18,1810.65,519,734987
2013-12-19,1809.6,520,734988
2013-12-20,1818.3199,521,734989
2013-12-23,1827.99,522,734990
2013-12-24,1833.3199,523,734991
2013-12-26,1842.02,524,734992
2013-12-27,1841.4,525,734993
2013-12-30,1841.0699,526,734994
2013-12-31,1848.36,527,734995
2014-01-02,1831.98,528,734996
2014-01-03,1831.37,529,734997
2014-01-06,1826.77,530,734998
2014-01-07,1837.88,531,734999
2014-01-08,1837.49,532,735000
2014-01-09,1838.13,533,735001
2014-01-10,1842.37,534,735002
2014-01-13,1819.2,535,735003
2014-01-14,1838.88,536,735004
2014-01-15,1848.38,537,735005
2014-01-16,1845.89,538,735006
2014-01-17,1838.7,539,735007
2014-01-21,1843.8,540,735008
2014-01-22,1844.86,541,735009
2014-01-23,1828.46,542,735010
2014-01-24,1790.29,543,735011
2014-01-27,1781.5601,544,735012
2014-01-28,1792.5,545,735013
2014-01-29,1774.2,546,735014
2014-01-30,1794.1899,547,735015
2014-01-31,1782.59,548,735016
2014-02-03,1741.89,549,735017
2014-02-04,1755.2,550,735018
2014-02-05,1751.64,551,735019
2014-02-06,1773.4301,552,735020
2014-02-07,1797.02,553,735021
2014-02-10,1799.84,554,735022
2014-02-11,1819.75,555,735023
2014-02-12,1819.26,556,735024
2014-02-13,1829.83,557,735025
2014-02-14,1838.63,558,735026
2014-02-18,1840.76,559,735027
2014-02-19,1828.75,560,735028
2014-02-20,1839.78,561,735029
2014-02-21,1836.25,562,735030
2014-02-24,1847.61,563,735031
2014-02-25,1845.12,564,735032
2014-02-26,1845.16,565,735033
2014-02-27,1854.29,566,735034
2014-02-28,1859.45,567,735035
2014-03-03,1845.73,568,735036
2014-03-04,1873.91,569,735037
2014-03-05,1873.8101,570,735038
2014-03-06,1877.03,571,735039
2014-03-07,1878.04,572,735040
2014-03-10,1877.17,573,735041
2014-03-11,1867.63,574,735042
2014-03-12,1868.2,575,735043
2014-03-13,1846.34,576,735044
2014-03-14,1841.13,577,735045
2014-03-17,1858.83,578,735046
2014-03-18,1872.25,579,735047
2014-03-19,1860.77,580,735048
2014-03-20,1872.01,581,735049
2014-03-21,1866.52,582,735050
2014-03-24,1857.4399,583,735051
2014-03-25,1865.62,584,735052
2014-03-26,1852.5601,585,735053
2014-03-27,1849.04,586,735054
2014-03-28,1857.62,587,735055
2014-03-31,1872.34,588,735056
2014-04-01,1885.52,589,735057
2014-04-02,1890.9,590,735058
2014-04-03,1888.77,591,735059
2014-04-04,1865.09,592,735060
2014-04-07,1845.04,593,735061
2014-04-08,1851.96,594,735062
2014-04-09,1872.1801,595,735063
2014-04-10,1833.08,596,735064
2014-04-11,1815.6899,597,735065
2014-04-14,1830.61,598,735066
2014-04-15,1842.98,599,735067
2014-04-16,1862.3101,600,735068
2014-04-17,1864.85,601,735069
2014-04-21,1871.89,602,735070
2014-04-22,1879.55,603,735071
2014-04-23,1875.39,604,735072
2014-04-24,1878.61,605,735073
2014-04-25,1863.4,606,735074
2014-04-28,1869.4301,607,735075
2014-04-29,1878.33,608,735076
2014-04-30,1883.95,609,735077
2014-05-01,1883.6801,610,735078
2014-05-02,1881.14,611,735079
2014-05-05,1884.66,612,735080
2014-05-06,1867.72,613,735081
2014-05-07,1878.21,614,735082
2014-05-08,1875.63,615,735083
2014-05-09,1878.48,616,735084
2014-05-12,1896.65,617,735085
2014-05-13,1897.45,618,735086
2014-05-14,1888.53,619,735087
2014-05-15,1870.85,620,735088
2014-05-16,1877.86,621,735089
2014-05-19,1885.08,622,735090
2014-05-20,1872.83,623,735091
2014-05-21,1888.03,624,735092
2014-05-22,1892.49,625,735093
2014-05-23,1900.53,626,735094
2014-05-27,1911.91,627,735095
2014-05-28,1909.78,628,735096
2014-05-29,1920.03,629,735097
2014-05-30,1923.5699,630,735098
2014-06-02,1924.97,631,735099
2014-06-03,1924.24,632,735100
2014-06-04,1927.88,633,735101
2014-06-05,1940.46,634,735102
2014-06-06,1949.4399,635,735103
2014-06-09,1951.27,636,735104
2014-06-10,1950.79,637,735105
2014-06-11,1943.89,638,735106
2014-06-12,1930.11,639,735107
2014-06-13,1936.16,640,735108
2014-06-16,1937.78,641,735109
2014-06-17,1941.99,642,735110
2014-06-18,1956.98,643,735111
2014-06-19,1959.48,644,735112
2014-06-20,1962.87,645,735113
2014-06-23,1962.61,646,735114
2014-06-24,1949.98,647,735115
2014-06-25,1959.53,648,735116
2014-06-26,1957.22,649,735117
2014-06-27,1960.96,650,735118
2014-06-30,1960.23,651,735119
2014-07-01,1973.3199,652,735120
2014-07-02,1974.62,653,735121
2014-07-03,1985.4399,654,735122
2014-07-07,1977.65,655,735123
2014-07-08,1963.71,656,735124
2014-07-09,1972.83,657,735125
2014-07-10,1964.6801,658,735126
2014-07-11,1967.5699,659,735127
2014-07-14,1977.1,660,735128
2014-07-15,1973.28,661,735129
2014-07-16,1981.5699,662,735130
2014-07-17,1958.12,663,735131
2014-07-18,1978.22,664,735132
2014-07-21,1973.63,665,735133
2014-07-22,1983.53,666,735134
2014-07-23,1987.01,667,735135
2014-07-24,1987.98,668,735136
2014-07-25,1978.34,669,735137
2014-07-28,1978.91,670,735138
2014-07-29,1969.95,671,735139
2014-07-30,1970.0699,672,735140
2014-07-31,1930.67,673,735141
2014-08-01,1925.15,674,735142
2014-08-04,1938.99,675,735143
2014-08-05,1920.21,676,735144
2014-08-06,1920.24,677,735145
2014-08-07,1909.5699,678,735146
2014-08-08,1931.59,679,735147
2014-08-11,1936.92,680,735148
2014-08-12,1933.75,681,735149
2014-08-13,1946.72,682,735150
2014-08-14,1955.1801,683,735151
2014-08-15,1955.0601,684,735152
2014-08-18,1971.74,685,735153
2014-08-19,1981.6,686,735154
2014-08-20,1986.51,687,735155
2014-08-21,1992.37,688,735156
2014-08-22,1988.4,689,735157
2014-08-25,1997.92,690,735158
2014-08-26,2000.02,691,735159
2014-08-27,2000.12,692,735160
2014-08-28,1996.74,693,735161
2014-08-29,2003.37,694,735162
2014-09-02,2002.28,695,735163
2014-09-03,2000.72,696,735164
2014-09-04,1997.65,697,735165
2014-09-05,2007.71,698,735166
2014-09-08,2001.54,699,735167
2014-09-09,1988.4399,700,735168
2014-09-10,1995.6899,701,735169
2014-09-11,1997.45,702,735170
2014-09-12,1985.54,703,735171
2014-09-15,1984.13,704,735172
2014-09-16,1998.98,705,735173
2014-09-17,2001.5699,706,735174
2014-09-18,2011.36,707,735175
2014-09-19,2010.4,708,735176
2014-09-22,1994.29,709,735177
2014-09-23,1982.77,710,735178
2014-09-24,1998.3,711,735179
2014-09-25,1965.99,712,735180
2014-09-26,1982.85,713,735181
2014-09-29,1977.8,714,735182
2014-09-30,1972.29,715,735183
2014-10-01,1946.16,716,735184
2014-10-02,1946.17,717,735185
2014-10-03,1967.9,718,735186
2014-10-06,1964.8199,719,735187
2014-10-07,1935.1,720,735188
2014-10-08,1968.89,721,735189
2014-10-09,1928.21,722,735190
2014-10-10,1906.13,723,735191
2014-10-13,1874.74,724,735192
2014-10-14,1877.7,725,735193
2014-10-15,1862.49,726,735194
2014-10-16,1862.76,727,735195
2014-10-17,1886.76,728,735196
2014-10-20,1904.01,729,735197
2014-10-21,1941.28,730,735198
2014-10-22,1927.11,731,735199
2014-10-23,1950.8199,732,735200
2014-10-24,1964.58,733,735201
2014-10-27,1961.63,734,735202
2014-10-28,1985.05,735,735203
2014-10-29,1982.3,736,735204
2014-10-30,1994.65,737,735205
2014-10-31,2018.05,738,735206
2014-11-03,2017.8101,739,735207
2014-11-04,2012.1,740,735208
2014-11-05,2023.5699,741,735209
2014-11-06,2031.21,742,735210
2014-11-07,2031.92,743,735211
2014-11-10,2038.26,744,735212
2014-11-11,2039.6801,745,735213
2014-11-12,2038.25,746,735214
2014-11-13,2039.33,747,735215
2014-11-14,2039.8199,748,735216
2014-11-17,2041.3199,749,735217
2014-11-18,2051.8,750,735218
2014-11-19,2048.72,751,735219
2014-11-20,2052.75,752,735220
2014-11-21,2063.5,753,735221
2014-11-24,2069.4099,754,735222
2014-11-25,2067.03,755,735223
2014-11-26,2072.8301,756,735224
2014-11-28,2067.5601,757,735225
2014-12-01,2053.4399,758,735226
2014-12-02,2066.55,759,735227
2014-12-03,2074.3301,760,735228
2014-12-04,2071.9199,761,735229
2014-12-05,2075.3701,762,735230
2014-12-08,2060.3101,763,735231
2014-12-09,2059.8201,764,735232
2014-12-10,2026.14,765,735233
2014-12-11,2035.33,766,735234
2014-12-12,2002.33,767,735235
2014-12-15,1989.63,768,735236
2014-12-16,1972.74,769,735237
2014-12-17,2012.89,770,735238
2014-12-18,2061.23,771,735239
2014-12-19,2070.6499,772,735240
2014-12-22,2078.54,773,735241
2014-12-23,2082.1699,774,735242
2014-12-24,2081.8799,775,735243
2014-12-26,2088.77,776,735244
2014-12-29,2090.5701,777,735245
2014-12-30,2080.3501,778,735246
2014-12-31,2058.8999,779,735247
2015-01-02,2058.2,780,735248
2015-01-05,2020.58,781,735249
2015-01-06,2002.61,782,735250
2015-01-07,2025.9,783,735251
2015-01-08,2062.1399,784,735252
2015-01-09,2044.8101,785,735253
2015-01-12,2028.26,786,735254
2015-01-13,2023.03,787,735255
2015-01-14,2011.27,788,735256
2015-01-15,1992.67,789,735257
2015-01-16,2019.42,790,735258
2015-01-20,2022.55,791,735259
2015-01-21,2032.12,792,735260
2015-01-22,2063.1499,793,735261
2015-01-23,2051.8201,794,735262
2015-01-26,2057.0901,795,735263
2015-01-27,2029.55,796,735264
2015-01-28,2002.16,797,735265
2015-01-29,2021.25,798,735266
2015-01-30,1994.99,799,735267
2015-02-02,2020.85,800,735268
2015-02-03,2050.03,801,735269
2015-02-04,2041.51,802,735270
2015-02-05,2062.52,803,735271
2015-02-06,2055.47,804,735272
2015-02-09,2046.74,805,735273
2015-02-10,2068.5901,806,735274
2015-02-11,2068.53,807,735275
2015-02-12,2088.48,808,735276
2015-02-13,2096.99,809,735277
2015-02-17,2100.3401,810,735278
2015-02-18,2099.6799,811,735279
2015-02-19,2097.45,812,735280
2015-02-20,2110.3,813,735281
2015-02-23,2109.6599,814,735282
